ISO3,Name,Year,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root
LAO,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2000,0.339806651824292,False,0.312985610516376,False,0.206033195769425,False,0.557335289405998,False,0.555023606726869,False,0.3792966638186558,True,0.470490623221066,False,0.0025709904712523375,2.8880373281952904e-16
LVA,LATVIA,2000,0.469193127742574,False,0.565370969142543,False,0.341049584000438,False,0.450155831211934,False,0.556890759676368,False,0.508806202850963,False,0.641645744507949,False,0.011539525739157785,2.3611727431817115e-12
LBN,LEBANON,2000,0.354437415220695,False,0.429726038692673,False,0.162367114380577,False,0.484167660726299,False,0.49164065472678,False,0.372606422068004,False,0.494622285299168,False,0.002193427102503245,1.1136256680548943e-16
LSO,LESOTHO,2000,0.339959344800915,False,0.499618382781335,False,0.105586178163014,False,0.457845506742889,False,0.536391740438364,False,0.3792966638186558,True,0.5864247066538,False,0.0016705232487723891,2.173277304576787e-17
LBR,LIBERIA,2000,0.44762177449968,False,0.153978853802221,False,0.262893507734568,False,0.557382247335591,False,0.671572952302176,False,0.3792966638186558,True,0.234394975205018,False,0.0025726310075464744,2.8991120357834263e-16
LBY,LIBYAN ARAB JAMAHIRIYA,2000,0.432269189759243,False,0.307879860159737,False,0.178309323874682,False,0.562996498819374,False,0.464509272485157,False,0.0985789004002811,False,0.518998288082648,False,0.0006117777349403443,5.242784457231848e-20
LIE,LIECHTENSTEIN,2000,0.58073233475674,False,0.781981023598328,False,0.270851513150721,False,0.4755148834706485,True,0.5237373476475783,True,0.3792966638186558,True,0.770763122430976,False,0.011618770416831771,2.4601467935537447e-12
LTU,LITHUANIA,2000,0.433823881884857,False,0.595730029941685,False,0.319369099232103,False,0.474607083691821,False,0.598414670295696,False,0.315899111385663,False,0.643082811239474,False,0.00740526653234063,1.6490892714728248e-13
LUX,LUXEMBOURG,2000,0.48882111582845,False,0.875396228639726,False,0.452912680648292,False,0.355866663113094,False,0.394675919612738,False,0.361135473175463,False,0.846281154452149,False,0.009830309580589967,9.024084852517819e-13
MKD,MACEDONIA,2000,0.38834913721065,False,0.410308530721659,False,0.25701871726256,False,0.373109986112468,False,0.478885090350763,False,0.345836715243759,False,0.464014515688073,False,0.00253067823086933,2.626767144751981e-16
MDG,MADAGASCAR,2000,0.325481274381136,False,0.453745718471166,False,0.149808215560394,False,0.595021070053011,False,0.572491240218874,False,0.351720573100642,False,0.597695309277573,False,0.002650776680807061,3.469275973206092e-16
MWI,MALAWI,2000,0.350745021422362,False,0.442279673740262,False,0.15211842307098,False,0.579475863036847,False,0.509242227147081,False,0.3792966638186558,True,0.513828059257359,False,0.0026412474639347116,3.395115539350808e-16
MYS,MALAYSIA,2000,0.406616769686613,False,0.569644164271083,False,0.22338807977047,False,0.368402858888919,False,0.51374241560265,False,0.253068714419168,False,0.586270634912109,False,0.0024783110170541103,2.3170470088750184e-16
MDV,MALDIVES,2000,0.462585686208715,False,0.5725337499642,False,0.143766656720206,False,0.554387756705558,False,0.503273523271299,False,0.690986335092652,False,0.772890011534419,False,0.007340719495137724,1.5647024922602855e-13
MLI,MALI,2000,0.307602314936575,False,0.445754428471522,False,0.215817599132343,False,0.594001634188437,False,0.603607277982647,False,0.3792966638186558,True,0.61132651730991,False,0.004024326913929964,4.247755578306787e-15
MLT,MALTA,2000,0.450148149203804,False,0.752565094479727,False,0.245367700844956,False,0.342091357749285,False,0.506092572537546,False,0.426085613721651,False,0.842975279803549,False,0.006131770203347394,5.3151463139740886e-14
MHL,MARSHALL ISLANDS,2000,0.374551244595826,False,0.507260646268444,False,0.131449443132961,False,0.4755148834706485,True,0.5237373476475783,True,0.760918664280767,False,0.770627265411192,False,0.004732788117604923,1.1238345299897897e-14
MRT,MAURITANIA,2000,0.373010433649905,False,0.455511322849073,False,0.22279924103486,False,0.485823507394869,False,0.51440178177811,False,0.587234198766301,False,0.629266411659193,False,0.005555538898258988,2.940066519186027e-14
MUS,MAURITIUS,2000,0.491250322274722,False,0.637656863983971,False,0.224532656018581,False,0.546263914637712,False,0.381348285453902,False,0.382285769105525,False,0.700208156242912,False,0.005601209839852823,3.088097888958171e-14
MEX,MEXICO,2000,0.488140938023494,False,0.476603089343371,False,0.170252254911951,False,0.477462157626339,False,0.555434806848559,False,0.239164716145382,False,0.535994050971373,False,0.0025122572830962512,2.514112362471853e-16
FSM,"MICRONESIA, FEDERATED STATES OF",2000,0.312849400860522,False,0.481566145312591,False,0.1379645032412,False,0.4755148834706485,True,0.561314882761471,False,0.651764513215996,False,0.677812586768498,False,0.0036159300438706275,2.235219195769332e-15
MDA,"MOLDOVA, REPUBLIC OF",2000,0.434989900979068,False,0.411832170619203,False,0.353139948618421,False,0.536142415605467,False,0.462066006931709,False,0.33154379808638,False,0.495784644913581,False,0.005196026859281431,1.9680146370548986e-14
MCO,MONACO,2000,0.4104077410941775,True,0.724949798492075,False,0.670539755557495,False,0.4755148834706485,True,0.433673646382819,False,0.453645898776117,False,0.770627265411192,False,0.018663459318192098,4.2262274504253436e-11
MNG,MONGOLIA,2000,0.396608439127973,False,0.519367739894686,False,0.300055834468141,False,0.476264287199731,False,0.634302716051478,False,0.519215582147988,False,0.71169440907875,False,0.00969463143106739,8.302097257430676e-13
MNE,MONTENEGRO,2000,0.479784467848319,False,0.507751448880984,False,0.282991265020665,False,0.50753843139957,False,0.483981780800527,False,0.298351502041885,False,0.577390554378233,False,0.005052386443669178,1.6633336253020575e-14
MAR,MOROCCO,2000,0.382227536966044,False,0.501187332249687,False,0.191619980598095,False,0.392871299878516,False,0.422250172896046,False,0.377198257856391,False,0.55879230084718,False,0.002296955953821858,1.468642202255508e-16
MOZ,MOZAMBIQUE,2000,0.301577882949821,False,0.43206255359646,False,0.148071156124532,False,0.59247217876993,False,0.571803024951333,False,0.51053399805558,False,0.548568525813367,False,0.0033369958162972812,1.380810157052034e-15
MMR,MYANMAR,2000,0.402827207630429,False,0.185147625438365,False,0.121735327807902,False,0.555435987803419,False,0.579384706330815,False,0.55527599546294,False,0.282142270241938,False,0.0016224208302743181,1.8238162529035396e-17
NAM,NAMIBIA,2000,0.396802775643675,False,0.55205460209916,False,0.126839657026395,False,0.471283669074571,False,0.575901656764217,False,0.444574451879047,False,0.526353079130574,False,0.003352640720316322,1.4201103519228112e-15
NRU,NAURU,2000,0.4104077410941775,True,0.544029564240656,False,0.2581399772518304,True,0.4755148834706485,True,0.5237373476475783,True,0.565618376407058,False,0.770627265411192,False,0.008118849344753662,2.863959654710668e-13
NPL,NEPAL,2000,0.412835538189069,False,0.380407105547091,False,0.183374255482315,False,0.570376733940116,False,0.538966093455822,False,0.609870203458646,False,0.369655060523308,False,0.005399141650013457,2.477127323360558e-14
NLD,NETHERLANDS,2000,0.468221445164065,False,0.896327664283493,False,0.544168828896076,False,0.298017877463946,False,0.412105317327502,False,0.554107992869801,False,0.872759127943487,False,0.01554163527608448,1.4092248003112495e-11
NZL,NEW ZEALAND,2000,0.518554602730817,False,0.866715906532569,False,0.611521652290716,False,0.439346794983829,False,0.499524022110438,False,0.286184106403752,False,0.804350700617951,False,0.017262053219639466,2.645785958941681e-11
NIC,NICARAGUA,2000,0.391069848430474,False,0.395044459930173,False,0.178100119980499,False,0.579855292223087,False,0.617578749309063,False,0.379272776209295,False,0.559069452652629,False,0.003737043561084975,2.7237607766714473e-15
NER,NIGER,2000,0.307407978420873,False,0.397163713212394,False,0.188405916566735,False,0.532183303609855,False,0.637814290533301,False,0.3792966638186558,True,0.591533377509245,False,0.0029615137120667595,6.746561549410327e-16
NGA,NIGERIA,2000,0.453063196939329,False,0.283100606239618,False,0.155892977747679,False,0.517145729584505,False,0.605540141931759,False,0.274434366915748,False,0.319658365208925,False,0.001718385164704143,2.5746789830293445e-17
NOR,NORWAY,2000,0.51000379603994,False,0.844298460789583,False,0.658627436713219,False,0.366253159402156,False,0.4594292123239,False,0.0847802278944156,False,0.83386226070345,False,0.0040457942214089295,4.385536587319352e-15
OMN,OMAN,2000,0.422649532232007,False,0.630741010214206,False,0.0949552152998946,False,0.591556025699802,False,0.577406862576012,False,0.165949127347055,False,0.763113164735872,False,0.0014348386992310608,8.72606591958215e-18
PAK,PAKISTAN,2000,0.457921609831873,False,0.327634457654565,False,0.221678368318765,False,0.603427777743124,False,0.478124645513111,False,0.343018578592896,False,0.380383193467777,False,0.003291456330319448,1.2715357775933926e-15
PLW,PALAU,2000,0.379215320972667,False,0.545541157323239,False,0.288550164348882,False,0.4755148834706485,True,0.5237373476475783,True,0.449534373361667,False,0.770627265411192,False,0.006683058867949443,8.909466923072425e-14
PAN,PANAMA,2000,0.37620310497929,False,0.51892293086593,False,0.161595963008299,False,0.378408958167736,False,0.549510630828808,False,0.39134966842551,False,0.613573429335407,False,0.0025671912444488933,2.8625253238129675e-16
PNG,PAPUA NEW GUINEA,2000,0.355603434314906,False,0.384783576740249,False,0.132615525889812,False,0.642935920650075,False,0.599204017309287,False,0.419420252418633,False,0.533895455163452,False,0.002932031621215391,6.353483384469016e-16
PRY,PARAGUAY,2000,0.359295828113239,False,0.295405208814271,False,0.135501998480903,False,0.349196497625523,False,0.586451992784622,False,0.323098579159629,False,0.403085758395829,False,0.0009515977744299798,7.425411151237843e-19
PER,PERU,2000,0.394373569197403,False,0.428185215918837,False,0.172190027700431,False,0.43945473899113,False,0.657424430035482,False,0.342679988674199,False,0.40003968697821,False,0.002878698620148068,5.690850775482586e-16
PHL,PHILIPPINES,2000,0.321108702777846,False,0.404022778878163,False,0.202358138910354,False,0.444267615698756,False,0.606171341344207,False,0.445736899699406,False,0.331217097672566,False,0.0031513544183505043,9.794527595051405e-16
POL,POLAND,2000,0.365223091842141,False,0.631136770999504,False,0.368112416418101,False,0.378290834308276,False,0.469237289829523,False,0.302451943307973,False,0.623233423106526,False,0.004555508848991415,8.937609332466193e-15
PRT,PORTUGAL,2000,0.41069783651635,False,0.740635179753691,False,0.235146638821303,False,0.414743954956054,False,0.375673613689861,False,0.324545234134194,False,0.810440957404324,False,0.003616858517342265,2.238665071746885e-15
QAT,QATAR,2000,0.48542022680367,False,0.610682270614893,False,0.136245899050586,False,0.542826163886045,False,0.47622911431854,False,0.409055747172026,False,0.769312935359529,False,0.0042708648951006395,6.0686906334335095e-15
ROU,ROMANIA,2000,0.429354142023717,False,0.5018841202741551,True,0.306109990729704,False,0.447993812237468,False,0.469621435578722,False,0.314106428999968,False,0.5785408716184156,True,0.004359065236662879,6.860570185496031e-15
RUS,RUSSIAN FEDERATION,2000,0.489015452344152,False,0.30669479772403,False,0.44965382309516,False,0.484740641682292,False,0.522726478212681,False,0.175200868890075,False,0.329868593235513,False,0.0029938323076969977,7.200535972421609e-16
RWA,RWANDA,2000,0.355603434314906,False,0.289428131967805,False,0.140994346582251,False,0.566020192985871,False,0.665424891021885,False,0.3792966638186558,True,0.278956692709995,False,0.002073091053476794,7.937984828565049e-17
KNA,SAINT KITTS AND NEVIS,2000,0.497469090777178,False,0.614809477863249,False,0.200501723074551,False,0.4755148834706485,True,0.369176632208265,False,0.355121190642218,False,0.770627265411192,False,0.0038229592750571376,3.1217493483868394e-15
LCA,SAINT LUCIA,2000,0.49776059555073,False,0.639631710746809,False,0.217762289872092,False,0.364544583982196,False,0.335636136233147,False,0.244869347459626,False,0.779747131688688,False,0.002077241362116889,8.033813954296874e-17
VCT,SAINT VINCENT AND THE GRENADINES,2000,0.495622893878011,False,0.617089444432623,False,0.191852255757723,False,0.4755148834706485,True,0.366668148636583,False,0.3792966638186558,True,0.779747131688688,False,0.0038804555234708766,3.4142574077147252e-15
WSM,SAMOA,2000,0.390389670625517,False,0.606957718420505,False,0.0876640611887927,False,0.569701658832982,False,0.572265417229606,False,0.308198114174741,False,0.79054968156115,False,0.0020871482859915772,8.266465039117616e-17
SMR,SAN MARINO,2000,0.445969914116216,False,0.724949798492075,False,0.5872175302915,False,0.4755148834706485,True,0.5237373476475783,True,0.3792966638186558,True,0.770627265411192,False,0.017933670626543947,3.3267114650344054e-11
STP,SAO TOME AND PRINCIPE,2000,0.440625659934419,False,0.528823793046465,False,0.203026539535612,False,0.561509100759611,False,0.59945413953987,False,0.3792966638186558,True,0.767875069107291,False,0.006039839109880142,4.8545862318563004e-14
SAU,SAUDI ARABIA,2000,0.32214979125482,False,0.492070388533095,False,0.126087560292328,False,0.490534222295426,False,0.591126967023924,False,0.154927022329785,False,0.6090255095079,False,0.0008979136722604697,5.24091971544634e-19
SEN,SENEGAL,2000,0.318873832847277,False,0.472738122787166,False,0.234232254585368,False,0.444454785800775,False,0.574597803223862,False,0.574472135949134,False,0.468485486771991,False,0.005180202341753667,1.9323257587423784e-14
SRB,SERBIA,2000,0.320622861488592,False,0.263705522812025,False,0.371219241576374,False,0.470872396814434,False,0.483012302351787,False,0.436375095964619,False,0.287532515892421,False,0.0031150539469590893,9.13678558643513e-16
SYC,SEYCHELLES,2000,0.481144823458232,False,0.570538535330033,False,0.20821387408434,False,0.471893688274766,False,0.439666922401722,False,0.594406464314446,False,0.79054968156115,False,0.007048909767052184,1.2266811940230347e-13
SLE,SIERRA LEONE,2000,0.322469058387759,False,0.241957170465166,False,0.252533888677431,False,0.61211507998592,False,0.672038376314256,False,0.397392181836422,False,0.248637678204968,False,0.003221014532533126,1.1167503714849951e-15
SGP,SINGAPORE,2000,0.52555071729608,False,0.848687400846181,False,0.524636838254092,False,0.347351077208408,False,0.448218551797516,False,0.51698054935113,False,0.76633937432051,False,0.0188344894383769,4.463988957038005e-11
SVK,SLOVAKIA,2000,0.379895498777624,False,0.591265219671697,False,0.333638796489845,False,0.331032869909871,False,0.41716792169888,False,0.3792966638186558,True,0.683891742517265,False,0.003925401413360566,3.6585116897515254e-15
SVN,SLOVENIA,2000,0.403313048919684,False,0.678661871781699,False,0.524327815147547,False,0.386213551904846,False,0.358912658246095,False,0.244153051130748,False,0.722430865238857,False,0.004857100184657885,1.3129928740624319e-14
SLB,SOLOMON ISLANDS,2000,0.359878837660344,False,0.357011680535201,False,0.2581399772518304,True,0.549205517107513,False,0.64468239419501,False,0.633604262473228,False,0.443443739490403,False,0.007440340201408248,1.6965113200351475e-13
